Flag,Duration,protocol,src_ip,src_port,dst_ip,dst_port,Predicted_Value,Real_Value
[<Flag 16 (A)>],5133,TCP,192.168.100.11,54098,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7024,TCP,192.168.100.11,54098,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2945,TCP,192.168.100.11,54114,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3419,TCP,192.168.100.11,54114,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],62764,TCP,192.168.100.11,54024,192.168.100.8,8080,Bot
[<Flag 16 (A)>],49417,TCP,192.168.100.11,54050,192.168.100.8,8080,Bot
[<Flag 16 (A)>],57021,TCP,192.168.100.11,54036,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7768,TCP,192.168.100.11,54114,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2783,TCP,192.168.100.11,54130,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3443,TCP,192.168.100.11,54130,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8018,TCP,192.168.100.11,54130,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2725,TCP,192.168.100.11,54142,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3201,TCP,192.168.100.11,54142,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8290,TCP,192.168.100.11,54142,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],63566,TCP,192.168.100.11,54052,192.168.100.8,8080,Bot
[<Flag 16 (A)>],56990,TCP,192.168.100.11,54054,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],5630,TCP,192.168.100.11,54144,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],6129,TCP,192.168.100.11,54144,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7808,TCP,192.168.100.11,54144,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1731,TCP,192.168.100.11,54154,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2464,TCP,192.168.100.11,54154,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6240,TCP,192.168.100.11,54154,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],61751,TCP,192.168.100.11,54060,192.168.100.8,8080,Bot
[<Flag 16 (A)>],55881,TCP,192.168.100.11,54068,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2650,TCP,192.168.100.11,54156,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3748,TCP,192.168.100.11,54156,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6860,TCP,192.168.100.11,54156,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2132,TCP,192.168.100.11,54172,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2670,TCP,192.168.100.11,54172,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7289,TCP,192.168.100.11,54172,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2686,TCP,192.168.100.11,54188,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3104,TCP,192.168.100.11,54188,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],51900,TCP,192.168.100.11,54114,192.168.100.8,8080,Bot
[<Flag 16 (A)>],65282,TCP,192.168.100.11,54084,192.168.100.8,8080,Bot
[<Flag 16 (A)>],58514,TCP,192.168.100.11,54098,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],9564,TCP,192.168.100.11,54188,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3341,TCP,192.168.100.11,54204,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3749,TCP,192.168.100.11,54204,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],10560,TCP,192.168.100.11,54204,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3390,TCP,192.168.100.11,54218,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],60999,TCP,192.168.100.11,54130,192.168.100.8,8080,Bot
[<Flag 16 (A)>],53509,TCP,192.168.100.11,54142,192.168.100.8,8080,Bot
[<Flag 16 (A)>],3926,TCP,192.168.100.11,54218,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],10555,TCP,192.168.100.11,54218,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],4007,TCP,192.168.100.11,54232,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4538,TCP,192.168.100.11,54232,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],9391,TCP,192.168.100.11,54232,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],61742,TCP,192.168.100.11,54144,192.168.100.8,8080,Bot
[<Flag 16 (A)>],54351,TCP,192.168.100.11,54154,192.168.100.8,8080,Bot
[<Flag 16 (A)>],48578,TCP,192.168.100.11,54156,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2598,TCP,192.168.100.11,54242,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3105,TCP,192.168.100.11,54242,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],9794,TCP,192.168.100.11,54242,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3286,TCP,192.168.100.11,54248,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4024,TCP,192.168.100.11,54248,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],58550,TCP,192.168.100.11,54172,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],10066,TCP,192.168.100.11,54248,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1444,TCP,192.168.100.11,54258,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1795,TCP,192.168.100.11,54258,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],9204,TCP,192.168.100.11,54258,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2260,TCP,192.168.100.11,54264,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2937,TCP,192.168.100.11,54264,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],66639,TCP,192.168.100.11,54188,192.168.100.8,8080,Bot
[<Flag 16 (A)>],59781,TCP,192.168.100.11,54204,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7357,TCP,192.168.100.11,54264,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1295,TCP,192.168.100.11,54272,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1735,TCP,192.168.100.11,54272,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7956,TCP,192.168.100.11,54272,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2336,TCP,192.168.100.11,54276,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3320,TCP,192.168.100.11,54276,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8162,TCP,192.168.100.11,54276,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],56771,TCP,192.168.100.11,54232,192.168.100.8,8080,Bot
[<Flag 16 (A)>],66658,TCP,192.168.100.11,54218,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2537,TCP,192.168.100.11,54278,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2908,TCP,192.168.100.11,54278,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7166,TCP,192.168.100.11,54278,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3686,TCP,192.168.100.11,54294,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],5139,TCP,192.168.100.11,54294,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8166,TCP,192.168.100.11,54294,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2229,TCP,192.168.100.11,54302,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2736,TCP,192.168.100.11,54302,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],63877,TCP,192.168.100.11,54242,192.168.100.8,8080,Bot
[<Flag 16 (A)>],55190,TCP,192.168.100.11,54248,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7731,TCP,192.168.100.11,54302,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2552,TCP,192.168.100.11,54312,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3116,TCP,192.168.100.11,54312,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],9052,TCP,192.168.100.11,54312,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2861,TCP,192.168.100.11,54320,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3339,TCP,192.168.100.11,54320,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],62601,TCP,192.168.100.11,54258,192.168.100.8,8080,Bot
[<Flag 16 (A)>],54114,TCP,192.168.100.11,54264,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],8093,TCP,192.168.100.11,54320,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1644,TCP,192.168.100.11,54330,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2116,TCP,192.168.100.11,54330,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7930,TCP,192.168.100.11,54330,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1946,TCP,192.168.100.11,54344,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2785,TCP,192.168.100.11,54344,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7669,TCP,192.168.100.11,54344,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],65923,TCP,192.168.100.11,54272,192.168.100.8,8080,Bot
[<Flag 16 (A)>],58943,TCP,192.168.100.11,54276,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],3527,TCP,192.168.100.11,54346,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4366,TCP,192.168.100.11,54346,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8343,TCP,192.168.100.11,54346,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1255,TCP,192.168.100.11,54356,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1925,TCP,192.168.100.11,54356,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],64760,TCP,192.168.100.11,54278,192.168.100.8,8080,Bot
[<Flag 16 (A)>],58287,TCP,192.168.100.11,54294,192.168.100.8,8080,Bot
[<Flag 16 (A)>],50868,TCP,192.168.100.11,54302,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],9151,TCP,192.168.100.11,54356,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1645,TCP,192.168.100.11,54364,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2081,TCP,192.168.100.11,54364,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7452,TCP,192.168.100.11,54364,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1698,TCP,192.168.100.11,54370,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2155,TCP,192.168.100.11,54370,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],58850,TCP,192.168.100.11,54312,192.168.100.8,8080,Bot
[<Flag 16 (A)>],51098,TCP,192.168.100.11,54320,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],8495,TCP,192.168.100.11,54370,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1071,TCP,192.168.100.11,54386,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1325,TCP,192.168.100.11,54386,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8269,TCP,192.168.100.11,54386,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2166,TCP,192.168.100.11,54396,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2742,TCP,192.168.100.11,54396,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],60324,TCP,192.168.100.11,54330,192.168.100.8,8080,Bot
[<Flag 16 (A)>],53258,TCP,192.168.100.11,54344,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],8012,TCP,192.168.100.11,54396,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2121,TCP,192.168.100.11,54400,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2523,TCP,192.168.100.11,54400,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7843,TCP,192.168.100.11,54400,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3141,TCP,192.168.100.11,54402,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3819,TCP,192.168.100.11,54402,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8095,TCP,192.168.100.11,54402,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2931,TCP,192.168.100.11,54414,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],62025,TCP,192.168.100.11,54346,192.168.100.8,8080,Bot
[<Flag 16 (A)>],54374,TCP,192.168.100.11,54356,192.168.100.8,8080,Bot
[<Flag 16 (A)>],3817,TCP,192.168.100.11,54414,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8655,TCP,192.168.100.11,54414,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1975,TCP,192.168.100.11,54424,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2400,TCP,192.168.100.11,54424,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7559,TCP,192.168.100.11,54424,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2699,TCP,192.168.100.11,54434,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],60228,TCP,192.168.100.11,54364,192.168.100.8,8080,Bot
[<Flag 16 (A)>],53413,TCP,192.168.100.11,54370,192.168.100.8,8080,Bot
[<Flag 16 (A)>],3644,TCP,192.168.100.11,54434,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],62002,TCP,192.168.100.11,54386,192.168.100.8,8080,Bot
[<Flag 16 (A)>],54426,TCP,192.168.100.11,54396,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],22992,TCP,192.168.100.11,54434,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1982,TCP,192.168.100.11,54438,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2398,TCP,192.168.100.11,54438,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],64029,TCP,192.168.100.11,54400,192.168.100.8,8080,Bot
[<Flag 16 (A)>],56873,TCP,192.168.100.11,54402,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],18077,TCP,192.168.100.11,54438,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],5795,TCP,192.168.100.11,54442,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],6579,TCP,192.168.100.11,54442,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],58941,TCP,192.168.100.11,54424,192.168.100.8,8080,Bot
[<Flag 16 (A)>],66672,TCP,192.168.100.11,54414,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],23471,TCP,192.168.100.11,54442,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2174,TCP,192.168.100.11,54458,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2667,TCP,192.168.100.11,54458,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],65416,TCP,192.168.100.11,54434,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],17937,TCP,192.168.100.11,54458,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3065,TCP,192.168.100.11,54472,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3850,TCP,192.168.100.11,54472,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],15841,TCP,192.168.100.11,54472,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2222,TCP,192.168.100.11,54488,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2659,TCP,192.168.100.11,54488,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],75737,TCP,192.168.100.11,54438,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],1449,TCP,192.168.100.11,54502,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],11280,TCP,192.168.100.11,54488,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2325,TCP,192.168.100.11,54502,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],73641,TCP,192.168.100.11,54442,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],11073,TCP,192.168.100.11,54502,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3002,TCP,192.168.100.11,54512,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3600,TCP,192.168.100.11,54512,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],10385,TCP,192.168.100.11,54512,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1820,TCP,192.168.100.11,54516,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2415,TCP,192.168.100.11,54516,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],66464,TCP,192.168.100.11,54458,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],9250,TCP,192.168.100.11,54516,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1865,TCP,192.168.100.11,54530,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2664,TCP,192.168.100.11,54530,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8874,TCP,192.168.100.11,54530,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3188,TCP,192.168.100.11,54544,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],64982,TCP,192.168.100.11,54472,192.168.100.8,8080,Bot
[<Flag 16 (A)>],3988,TCP,192.168.100.11,54544,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8630,TCP,192.168.100.11,54544,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2689,TCP,192.168.100.11,54560,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3381,TCP,192.168.100.11,54560,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8083,TCP,192.168.100.11,54560,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1618,TCP,192.168.100.11,54572,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2016,TCP,192.168.100.11,54572,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],65168,TCP,192.168.100.11,54488,192.168.100.8,8080,Bot
[<Flag 16 (A)>],55337,TCP,192.168.100.11,54502,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],8193,TCP,192.168.100.11,54572,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2490,TCP,192.168.100.11,54584,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2890,TCP,192.168.100.11,54584,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7854,TCP,192.168.100.11,54584,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2585,TCP,192.168.100.11,54586,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3530,TCP,192.168.100.11,54586,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],61709,TCP,192.168.100.11,54512,192.168.100.8,8080,Bot
[<Flag 16 (A)>],52241,TCP,192.168.100.11,54516,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],17325,TCP,192.168.100.11,54586,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3844,TCP,192.168.100.11,54592,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4358,TCP,192.168.100.11,54592,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],59759,TCP,192.168.100.11,54530,192.168.100.8,8080,Bot
[<Flag 16 (A)>],51583,TCP,192.168.100.11,54544,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],15326,TCP,192.168.100.11,54592,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2501,TCP,192.168.100.11,54604,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3048,TCP,192.168.100.11,54604,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],58128,TCP,192.168.100.11,54560,192.168.100.8,8080,Bot
[<Flag 16 (A)>],52180,TCP,192.168.100.11,54572,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],14776,TCP,192.168.100.11,54604,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2106,TCP,192.168.100.11,54612,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2599,TCP,192.168.100.11,54612,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],60210,TCP,192.168.100.11,54584,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],10684,TCP,192.168.100.11,54612,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],4483,TCP,192.168.100.11,54624,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],5285,TCP,192.168.100.11,54624,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],13733,TCP,192.168.100.11,54624,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],68691,TCP,192.168.100.11,54586,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2825,TCP,192.168.100.11,54638,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3261,TCP,192.168.100.11,54638,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],9641,TCP,192.168.100.11,54638,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3205,TCP,192.168.100.11,54646,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3595,TCP,192.168.100.11,54646,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],9925,TCP,192.168.100.11,54646,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],70697,TCP,192.168.100.11,54592,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],5156,TCP,192.168.100.11,54658,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],5567,TCP,192.168.100.11,54658,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8412,TCP,192.168.100.11,54658,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1843,TCP,192.168.100.11,54662,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2299,TCP,192.168.100.11,54662,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],68657,TCP,192.168.100.11,54604,192.168.100.8,8080,Bot
[<Flag 16 (A)>],54686,TCP,192.168.100.11,54612,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],17775,TCP,192.168.100.11,54662,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1421,TCP,192.168.100.11,54672,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1802,TCP,192.168.100.11,54672,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],61957,TCP,192.168.100.11,54624,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],17915,TCP,192.168.100.11,54672,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3771,TCP,192.168.100.11,54676,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],62727,TCP,192.168.100.11,54638,192.168.100.8,8080,Bot
[<Flag 16 (A)>],54543,TCP,192.168.100.11,54646,192.168.100.8,8080,Bot
[<Flag 16 (A)>],4468,TCP,192.168.100.11,54676,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],20020,TCP,192.168.100.11,54676,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],63206,TCP,192.168.100.11,54658,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2971,TCP,192.168.100.11,54692,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3620,TCP,192.168.100.11,54692,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],16059,TCP,192.168.100.11,54692,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],70049,TCP,192.168.100.11,54662,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2062,TCP,192.168.100.11,54700,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2533,TCP,192.168.100.11,54700,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8103,TCP,192.168.100.11,54700,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],5148,TCP,192.168.100.11,54708,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],5690,TCP,192.168.100.11,54708,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],71470,TCP,192.168.100.11,54672,192.168.100.8,8080,Bot
[<Flag 16 (A)>],66718,TCP,192.168.100.11,54676,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],34040,TCP,192.168.100.11,54708,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],63251,TCP,192.168.100.11,54692,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],8663,TCP,192.168.100.11,54712,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],9024,TCP,192.168.100.11,54712,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],9904,TCP,192.168.100.11,54712,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1672,TCP,192.168.100.11,54726,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2118,TCP,192.168.100.11,54726,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],10421,TCP,192.168.100.11,54726,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],74685,TCP,192.168.100.11,54700,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],17045,TCP,192.168.100.11,54740,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],17456,TCP,192.168.100.11,54740,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],29650,TCP,192.168.100.11,54740,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1964,TCP,192.168.100.11,54752,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2536,TCP,192.168.100.11,54752,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7157,TCP,192.168.100.11,54752,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],88715,TCP,192.168.100.11,54708,192.168.100.8,8080,Bot
[<Flag 16 (A)>],55783,TCP,192.168.100.11,54712,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2423,TCP,192.168.100.11,54762,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2809,TCP,192.168.100.11,54762,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7518,TCP,192.168.100.11,54762,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2509,TCP,192.168.100.11,54768,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3121,TCP,192.168.100.11,54768,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],76532,TCP,192.168.100.11,54726,192.168.100.8,8080,Bot
[<Flag 16 (A)>],55261,TCP,192.168.100.11,54752,192.168.100.8,8080,Bot
[<Flag 16 (A)>],84219,TCP,192.168.100.11,54740,192.168.100.8,8080,Bot
[<Flag 16 (A)>],67908,TCP,192.168.100.11,54762,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],81239,TCP,192.168.100.11,54768,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2832,TCP,192.168.100.11,54778,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3478,TCP,192.168.100.11,54778,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],50441,TCP,192.168.100.11,54778,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],6059,TCP,192.168.100.11,54792,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],135828,TCP,192.168.100.11,54768,192.168.100.8,8080,Bot
[<Flag 16 (A)>],6490,TCP,192.168.100.11,54792,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7628,TCP,192.168.100.11,54792,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2636,TCP,192.168.100.11,54794,192.168.100.8,8080,BENIGN
